RegionID,SizeRank,RegionName,RegionType,StateName,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022
394867,341,"Missoula, MT",msa,MT,1055.898668,1072.96404,1080.653889,1087.795838,1088.733056,1093.643408,1093.029994,1097.055554,1106.586131,1102.874464,1100.056533,1092.964639,1105.226993,1109.157737,1118.639828,1121.529629,1134.617936,1133.975761,1133.175239,1126.315241,1126.897921,1131.077242,1136.210155,1138.892668,1142.838906,1152.276175,1158.284387,1166.549605,1168.595445,1167.495965,1160.552294,1159.016169,1150.048001,1153.674519,1158.855878,1173.38938,1174.665873,1172.913642,1177.476907,1187.354098,1193.865968,1195.853328,1187.992881,1181.659287,1176.066572,1172.20516,1182.2952,1187.123281,1207.753748,1217.388944,1233.219963,1238.462156,1247.243703,1251.919647,1248.349936,1245.320914,1234.253438,1231.834107,1229.723973,1249.543943,1267.317106,1266.840142,1258.154322,1269.724944,1300.150015,1331.539407,1369.337208,1382.935996,1433.419413,1439.001235,1479.523401,1471.156261,1508.253847,1547.120597,1592.394316,1638.727891,1680.44134,1690.955566,1694.917206,1651.136894,1645.271984,1663.757884,1718.506381,1755.796918,1782.334923,1790.141139,1809.882252,1816.197056,1835.480187,1846.530353,1832.8998,1849.93254
395218,342,"Wenatchee, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.393229,1643.658057,1651.511281,1649.750265,1629.943306,1637.060139,1670.890076,1697.983777,1734.439093,1750.660783,1754.53991,1772.275855,1809.082085,1836.369151,1847.24373,1824.494485,1840.17183,1847.75282,1888.211304,1894.245177,1886.103896
394321,343,"Altoona, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.8803052,763.9519571,798.0640986,793.5852456,789.6599672,773.5138356,795.8713667,818.3333333
394949,345,"Owensboro, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.8749924,918.4568669,920.8585912,916.3333333
394423,346,"Brunswick, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515.369036,1486.058991,1494.214932,1516.942316,1541.791849,1553.183438,1612.365695,1632.590737,1635.663674,1648.932072,1662.316667
753890,347,"Holland, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.396057,1332.139746,1388.726813,,1514.922498,1483.782894,1521.2
394407,348,"Bozeman, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.031424,2086.651436,2142.254869,2217.463289,2247.650972,2287.893963,2331.08379,2343.896885,2366.178048,2358.435383,2353.966481,2372.143118,2388.646978,2424.728309,2476.359175,2553.230885,2621.321348,2668.463799,2717.520088,2716.663739,2697.741957,2679.666667
395237,349,"Wooster, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.540485,1274.022824,1355.338935,1412.921629,1423.055556
394495,350,"Cookeville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.219962,1279.015463,1278.900789,1286.384301,1278.43775,1316.966766,1312.853316,1366.06896,,1436.227469,1429.748952,1421.849425,1443.019955,1485.555556
395089,351,"Sheboygan, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.9648261,859.1704145,881.7403024,950.5
395217,352,"Weirton, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776.6765219,765.1534234,745.3346936,686.1532646,677.0833333
753872,354,"California, MD",msa,MD,1154.887565,1153.361862,1152.587608,1160.556342,1168.359771,1168.917357,1171.282979,1163.712199,1165.939372,1160.372646,1162.606352,1157.341748,1158.522677,1165.799398,1175.523818,1183.023327,1184.687455,1190.493861,1194.590642,1190.516794,1183.151883,1180.019171,1189.536982,1200.012256,1204.005101,1213.902109,1219.179298,1222.229739,1219.382086,1216.177156,1213.759434,1206.970363,1206.265521,1199.063517,1223.182753,1226.140438,1237.248882,1226.412424,1230.600071,1237.363053,1235.570676,1241.842395,1249.561839,1256.183702,1262.087563,1268.052139,1267.680013,1262.099371,1259.524685,1262.455421,1266.763739,1268.604518,1274.472759,1284.943553,1285.702955,1293.888646,1296.089904,1315.669396,1314.858397,1334.575693,1334.603579,1338.178595,1325.105273,1327.193607,1332.699683,1334.540137,1335.408264,1338.228995,1346.790179,1348.876659,1368.429759,1379.409754,1410.00838,1435.913504,1458.462653,1493.347121,1512.08872,1559.658334,1563.329613,1588.870226,1555.621477,1554.904385,1519.239049,1532.528988,1518.800966,1538.771407,1543.012925,1551.816414,1576.75641,1589.767403,1595.751851,1563.233333
394333,355,"Anniston, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.333333
394893,356,"Muncie, IN",msa,IN,,,,,,,,,,,,,,,653.6374585,642.2707549,645.8709861,,650.2394753,649.9895793,653.2974131,667.6291362,661.37537,672.0237894,674.2847706,696.539195,682.9837224,685.3294471,676.7023191,686.4359506,703.8291704,714.5833323,713.5617177,714.3275328,694.7460465,700.5311226,692.3250128,717.5125824,719.1799313,717.7989091,714.1020168,721.9678478,733.4390101,740.2496873,741.5029893,748.6035946,748.8912273,751.9288574,753.8866161,752.9610478,756.580175,765.0224303,764.4708484,757.0252689,753.2523407,768.4034244,785.8212681,782.1556635,778.5234556,773.9852108,771.7348934,783.3770958,778.0107971,781.8678014,775.8659124,791.500286,809.159709,818.2368918,831.2717515,830.7954585,843.3740467,860.173738,870.8978204,889.2476954,854.1532341,863.2494392,839.2906071,856.1135368,885.8091132,926.6950255,956.6300924,936.0184917,913.9308653,921.3069455,932.6213644,993.3802748,983.9449231,1027.027747,991.3461624,1014.461941,982.0863148,983.4116809
395225,357,"Williamsport, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.6630944,867.3514387,844.822259,844.3479954,879.8277802,896.6666667
395173,358,"Twin Falls, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688.125
395095,359,"Show Low, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922.869445,1969.347809,2063.333333
394804,360,"Longview, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393.021541,1449.148712,1430.686265,1493.679965,1509.561964,1527.427184,,1519.088851,1501.333333
394857,362,"Michigan City, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.1400201,869.9104974,889.5162408,,911.653743,928.4697768,943.7381437,951.9807233,940.8687007,940.4166667
394734,363,"Kankakee, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.0738862,925.8649186,937.0125955,936.1329463,939.7923375,948.9549922,948.6172187,952.1596103,949.2851272,951.8928414,955.9159655,976.8994841,986.6208197,978.5564673,968.4861283,967.9067106,994.6157022,1002.408225,1005.674518,996.0646498,997.5233987,1007.023995,1012.715319,1025.886573,1030.904552,1026.764416,1023.649705,1027.765049,1028.982071,1019.593564,1013.116086,1019.308155,1038.027266,1057.321008,1073.820552,1089.547475,1074.902247,1065.174071,1057.642709,,1099.628938,1116.422961,1137.966502,1161.104016,1174.127313,1153.623128,1148.883467,1142.613298,1148.490298,1178.926024,1188.683489,1203.389703,1217.125999,1228.24268,1229.729886,1226.794972,1261.777684,1280.597138,1263.731817,1267.833333
395023,365,"Richmond, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.3932281,858.1060537,866.9126223,863.3745519,882.3690062,904.846237,924.400521,914.9338218,911.7871046,916.3967146,932.0659631,958.2260468,942.1819945,964.6078965,969.5488953,991.386271,968.2233074,948.7196522,950.7539655,979.4444444
395213,366,"Watertown, NY",msa,NY,1042.149546,992.9096717,988.2401971,992.3525756,1064.57407,1054.139051,1065.542974,1077.558922,1076.029756,1057.666459,1041.762485,1025.725339,1025.136505,1016.844695,1037.188043,1040.702315,1049.818493,1067.284091,1058.981261,1054.951122,1041.777783,1045.524828,1046.943587,1045.935929,1063.728911,1067.107464,1059.902486,1054.958231,1045.982195,1052.300336,1044.846828,1049.125464,1057.157379,1065.037034,1071.185694,1064.244677,1060.196163,1065.593621,1074.620243,1087.79177,1084.135543,1076.838162,1059.55319,1051.976711,1047.040666,1055.112,1064.946898,1071.25413,1074.68316,1077.292452,1089.18394,1080.920275,1075.42757,1058.693439,1005.123469,1019.165666,1034.368448,,1097.913848,1105.515446,1105.898426,1115.993577,1124.339195,1128.508712,1122.255335,1119.024662,1126.459522,1130.37472,1125.478944,1134.169049,1152.457797,,1180.08903,1192.72914,1201.789778,1204.288762,1200.87215,1237.899413,1248.547395,1269.876374,1228.580064,1201.259266,1196.874496,1236.726204,1265.262328,1258.194881,1245.992994,1252.491262,1271.281958,1274.374116,1290.732219,1252.142857
395080,368,"Sebring, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,835.2512608,863.9963866,865.2797189,848.6469213,842.9399315,844.9067282,861.7217701,868.9599435,850.6919196,,887.3267633,896.2148333,901.7602508,,918.2041824,902.7693468,922.4741165,903.5687595,923.7085631,906.7363888,925.4519559,916.5747615,925.2052369,937.6626955,951.9139113,962.6302879,956.0321336,955.9688695,957.1229204,948.8718571,947.436892,940.2043656,958.1787589,970.838917,973.5980495,980.6844251,987.6541887,1000.237007,1004.516826,1007.629554,1003.165905,999.4625771,998.7708836,1017.360597,1022.035539,1029.671557,1032.908919,1049.023213,1083.670239,1097.221681,1103.208668,1103.456742,1117.868997,1134.728678,1140.516335,1147.2364,1166.636587,1196.472848,1213.93625,1242.563082,1247.238584,1274.955469,1281.981835,1298.213813,1321.148833,1345.485135,1359.888426,1361.871004,1382.049807,1391.218498,1408.150427
395168,369,"Tullahoma, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1162.518171,1222.476604,1226.340065,1308.683615,1294.712646,1282.880186,1305.272853,1320.198977,1387.930365,1350
394733,370,"Kalispell, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.347998,2180.912987,2110.741535,2188.634736,2247.890285,2255.235243,2261.553003,2266.980896,2353.543429,2353.939394
394396,371,"Bluefield, WV",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.9666593,762.1100993,784.7558457,723.5155677,683.3333333
395222,372,"Whitewater, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.237439,1206.393132,1180.714799,1185.009302,1174.523676,1181.915027,1136.756563,1186.942245,1208.888889
753912,373,"Pinehurst, NC",msa,NC,1262.036086,1283.455262,1302.75571,1331.578498,1328.058964,1319.444535,1314.282243,1305.174869,1310.563557,1314.211665,1319.670966,1308.668144,1296.197971,1295.688315,1300.870525,1310.162345,1312.233525,1308.023852,1305.795238,1310.133854,1307.570247,1311.544774,1297.806339,1283.989202,1285.453477,1291.836537,1318.059642,1316.763147,1316.446769,1315.943602,1311.301284,1307.855908,1305.159295,1306.99782,1312.379094,1318.49608,1328.5102,1340.697733,1347.037233,1355.097207,1356.665658,1350.54149,1343.424818,1314.042892,1310.796235,1304.586371,1327.178169,1332.409261,1338.671063,1357.746731,1371.604071,1386.815133,1378.389484,1381.997233,1379.50242,1365.048768,1359.285275,1361.611794,1373.459354,1378.996201,1377.848598,1399.14368,1406.983616,1423.154098,1428.151046,1443.232962,1453.435237,1452.925457,1469.067868,1442.828411,1448.693682,1466.357092,1489.372961,1534.212536,1559.329532,1652.941314,1690.294919,1705.231146,1723.459199,1725.452548,1724.259584,1707.511477,1705.491489,1708.866163,1724.864814,1784.480656,1870.044612,1922.666365,1922.156278,1892.299641,1864.783909,1830.614379
394762,374,"LaGrange, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.423711,1162.875712,1211.868527,1264.805159,1317.66195,1323.265686,1332.654791,1312.064988,1327.84847,1337.640225,1353.805792,1416.333333
394524,375,"Decatur, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.248702,1009.229854,1072.089155,1100.521005,1138.888889
394630,377,"Gettysburg, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.185941,1217.029586,1188.654208,1167.868419,1140.571852,1160.151497,,1154.904017,1168.174089,1195
394369,379,"Bay City, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0875469,943.0376477,977.1032639,969.4597797,999.10864,970.8333333
394620,380,"Gadsden, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175
394794,381,"Lima, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.1994647,794.2178804,800.6675763,869.7222222
394709,383,"Ithaca, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1461.938414,1460.975105,1490.404816,1495.119941,1494.914116,1464.814724,1459.73453,1453.289087,1476.886688,1479.008194,1496.321998,,1523.83806,1517.014783,1505.53102,1492.072775,1483.924277,1477.791659,1475.378431,1447.390538,1478.974083,1517.766306,1571.299195,1514.157181,1515.601731,1522.234835,1549.153567,1507.370221,1481.387202,1499.260529,1526.775864,1579.500161,1589.387969,1620.751214,1595.601353,1575.213128,1539.833638,1516.413463,1529.222286,1548.55191,1570.986429,1561.858757,1568.598494,1617.194213,1587.711316,1597.802314,1603.275434,1698.831948,1742.674634,1776.870037,1819.427156,1874.52097,1897.948886,1897.141918,1864.926701,1755.299746,1716.425114,1735.55303
394462,384,"Cheyenne, WY",msa,WY,804.3445489,809.3824386,826.0252209,827.7421844,830.7080318,828.880954,833.6069792,829.7583046,836.754377,836.8645089,834.9767876,838.2580224,838.2544171,849.9350368,842.5130092,842.4861393,838.1883651,843.5917315,846.669422,844.6435023,840.7070497,839.4939815,841.0068033,845.5447459,846.9489779,853.651702,853.7943799,854.2234582,849.0256148,847.6116658,851.7047041,856.3512871,859.5953886,858.8970513,852.9721272,852.6154212,850.0863008,856.9796516,858.7548897,861.6163557,864.7586565,864.7670303,872.9971101,871.4317922,878.9353618,876.269969,881.9380054,880.3634186,887.0518784,891.2025627,895.6876128,895.9847421,903.4333502,909.5343653,914.9928132,911.6737051,910.147429,910.4674602,918.5894908,930.6304633,931.7977452,928.9762714,922.9278717,927.3773969,932.9453865,939.4467071,940.8234121,928.6871883,928.5604002,942.3898204,962.9148913,963.3177123,962.7664596,965.4593114,983.9465949,998.4396825,1016.914549,1024.528166,1030.232862,1032.825007,1038.187568,1036.171826,1029.20685,1033.229687,1042.504285,1060.844366,1078.241215,1091.747538,1103.702022,1109.418408,1106.925997,1106.50553
394637,385,"Grand Forks, ND",msa,MN,,,,,,,,,,,,,,,,706.1239044,712.1408082,710.2537094,698.913979,700.7912841,698.7269876,705.3368939,698.9132697,702.2356973,702.3356705,703.884877,704.2950002,707.0930524,712.9578686,718.7940484,715.9950424,713.0986475,707.1319927,708.8095013,717.124667,717.1770694,720.0296233,714.9565752,717.1517112,715.721368,714.5949814,720.4077918,714.5060252,718.9877002,709.0143413,717.6765785,708.627401,702.471939,700.0809894,709.9685361,719.7090794,720.6380986,715.9536909,715.9021653,713.6142504,713.625962,708.424567,713.9697206,721.9263041,728.5997173,729.2252507,723.5373853,726.5293816,728.8838255,726.5374169,726.4552727,725.3470901,732.3768552,730.5771897,729.5099705,732.1012444,738.4727561,736.6884077,734.7598162,735.5555844,740.7718216,742.159805,743.9543754,744.7113183,740.2422566,743.115468,745.2050873,750.7128329,751.1396241,755.1858307,762.9993757,766.1261217,762.9085049,767.7323831,771.9850482,776.7748605,779.3439153
394689,386,"Hot Springs, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105.203017,1079.30134,1079.84896,1103.4043,1132.707141,1118.903862,1142.197796,1164.310565,1204.743308,1197.383823,1167.444444
394518,387,"Danville, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.5
395166,388,"Truckee, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2416.949223,2615.614471,2696.870973,2806.927996,2936.987764,3002.901232,2882.236066,2634.24324,2614.950746,2623.819444
395190,389,"Victoria, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.720473,1049.142157,1067.134478,1066.37506,1053.382806,1074.049978,1060.424414,1069.166667
394882,390,"Moses Lake, WA",msa,WA,,,,,,,,,,966.7995731,959.7979256,,965.5179211,986.8847655,992.2373212,994.6631973,1005.033903,1017.411185,1022.110837,1009.892303,1010.472849,1002.448379,1007.265705,1008.254168,1028.95346,1044.954512,1054.571448,1063.249698,1069.668562,1082.729298,1083.864847,1083.071862,1075.053797,1069.457536,1064.678307,1069.570876,1069.48753,1084.731366,1091.608595,1109.562568,1120.153802,1123.729684,1121.634163,1113.101232,1109.320941,1115.19511,1109.864648,1111.937575,1115.392643,1137.291832,1144.061658,1134.033193,1116.522777,1127.642141,1145.609976,1165.623207,1168.58139,1174.175052,1191.595799,1201.66286,1210.801575,1223.674788,1218.959967,1224.397141,1210.713209,1221.71469,1213.039006,1205.626867,1197.102198,1199.016557,1208.67253,1229.139652,1237.307268,1263.146279,1281.871008,1324.121074,1373.793291,1381.4261,1405.384768,1409.230946,1421.723905,1401.456808,1388.585878,1392.036009,1418.281724,1426.440224,1472.049463,1477.472968,1485.131375,1481.570144,1511.714364,1522.063492
395090,392,"Shelby, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.8204445,1044.475681,1092.666667
395038,393,"Rome, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.325607,,1256.68697,1197.808487,1179.444444
394852,394,"Meridian, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125
394542,396,"Dubuque, IA",msa,IA,,,,,,,,,,,,,,,,,,854.7952175,858.1820279,849.6892481,836.0372064,834.9910096,846.3981814,853.5190489,859.5346232,865.5251125,869.7745639,873.5319132,866.9374342,874.286716,867.4923705,861.1965045,854.9128553,867.0989021,876.1573487,870.0935062,869.4000004,876.9111119,873.7462271,872.3746488,873.7655387,884.3978269,895.1630306,893.8501402,892.4477416,897.5044553,906.9626812,916.8700872,912.7089697,911.1136709,910.9299612,903.0666611,898.0983614,902.2089134,916.6957581,933.3822774,930.2370324,919.7936494,911.6155263,911.9317326,925.970178,933.914199,939.939789,938.2058114,936.6162951,933.0730513,933.757046,942.6557283,943.1479842,946.9805365,939.399433,960.8277599,967.8662732,977.1567869,979.775752,979.6693953,987.9008608,990.4445413,994.5869855,982.4552994,963.8862694,959.8181834,983.3131943,1006.042241,1010.332175,1010.763947,1008.50195,1038.090811,1043.604036,1051.8832,1050.495622,1048.690476
394441,397,"Cape Girardeau, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.7713333,650.0460092,,685.9977895,728.3604972,730.8333333
394988,401,"Pocatello, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.77427,1318.343722,1220.734524,1210.233178,1265.018929,1264.643285,1282.287845,1258.987061,1281.640624,1262.638889
394580,403,"Fairbanks, AK",msa,AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520.073336,1570.181299,1589.660264,1593.804414,1627.604341,1648.355714,1644.403272,1593.693205,1624.548937,1653.209434,1667.871238,1684.485847,1725.939521,1777.809052,1782.005694,1764.452725,1775.973291,1723.055556
394501,405,"Corning, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253.151896,1226.314229,1217.737313,1241.890695,1282.721404,1325.23224,1380.415509,1380.085881,1351.197813,1290.833333
394505,406,"Corvallis, OR",msa,OR,1102.403751,1125.549966,1141.281148,1150.977986,1146.403168,1154.972184,1157.387912,1154.388768,1144.280604,1132.643456,1150.348173,1169.071384,1198.189371,1191.416778,1198.403019,1195.688986,1207.92296,1209.05029,1209.755247,1202.555064,1208.669697,1210.791099,1220.448561,1225.483578,1232.534543,1242.695259,1241.475648,1250.686831,1260.053262,1269.600953,1281.836734,1282.417035,1276.696611,1258.554629,1260.248988,1285.801188,1299.077733,1309.805338,1301.14567,1323.971868,1333.15716,1340.109058,1335.727771,1336.896417,1321.779182,1330.901555,1319.066732,1326.358752,1321.440273,1347.878368,1367.877827,1385.182174,1388.703572,1401.940588,1395.464821,1379.588685,1352.351144,1354.471872,1361.140778,1378.498456,1379.409323,1379.811841,1387.728603,1394.260112,1408.896356,1413.0134,1421.198075,1391.620206,1378.708363,1360.324163,1387.6488,1394.486643,1422.309973,1429.531216,1462.333155,1466.457494,1494.921373,1515.522287,1539.912484,1510.169957,1525.816022,1530.136276,1582.346149,1591.1074,1598.879348,1605.495619,1616.976049,1673.710696,1711.13988,1748.822072,1762.161145,1777.152778
394469,407,"Clarksburg, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829.9431545,822.4826834,834.4397125,834.5886173,837.1876769,828.2720887,829.3386607,836.4311512,871.380857,888.0490555,873.7836286,847.5499041,843.1935766,860.6164894,862.1467772,860.7107025,877.0240725,875.5250715,892.0444444
394964,412,"Parkersburg, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.76863,862.5
394373,414,"Beaver Dam, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806.869731,844.9719898,852.1371819,882.3384813,882.4547557,882.2816388,851.9898147,827.5
395175,417,"Ukiah, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800
